单独测试,#genre#
清远新闻综合,http://218.20.55.28:8888/rtp/239.253.43.33:5146
湖北卫视,http://218.20.55.28:8888/rtp/239.77.0.128:5146
湖北卫视,http://218.20.55.28:8888/rtp/239.77.0.95:5146
湖北卫视,http://218.20.55.28:8888/rtp/239.77.1.174:5146
湖北卫视,http://218.20.55.28:8888/rtp/239.77.1.93:5146
湖南卫视,http://218.20.55.28:8888/rtp/239.77.0.127:5146
湖南卫视,http://218.20.55.28:8888/rtp/239.77.1.129:5146
湖南卫视,http://218.20.55.28:8888/rtp/239.77.0.88:5146
湖南卫视,http://218.20.55.28:8888/rtp/239.77.1.5:5146
湛江新闻综合,http://218.20.55.28:8888/rtp/239.77.0.141:5146
潮州民生,http://218.20.55.28:8888/rtp/239.253.43.75:5146
潮州综合,http://218.20.55.28:8888/rtp/239.253.43.70:5146
珠海1,http://218.20.55.28:8888/rtp/239.77.0.155:5146
珠海2,http://218.20.55.28:8888/rtp/239.77.0.154:5146
甘肃卫视,http://218.20.55.28:8888/rtp/239.77.0.189:5146
生态环境,http://218.20.55.28:8888/rtp/239.253.43.42:5146
生态环境,http://218.20.55.28:8888/rtp/239.77.1.201:5146
东南卫视,http://218.20.55.28:8888/rtp/239.77.0.146:5146
第一剧场,http://218.20.55.28:8888/rtp/239.253.43.15:5146
第一剧场,http://218.20.55.28:8888/rtp/239.253.43.28:5146
经济科教,http://218.20.55.28:8888/rtp/239.77.0.167:5146
经济科教,http://218.20.55.28:8888/rtp/239.77.0.85:5146
肇庆生活服务,http://218.20.55.28:8888/rtp/239.253.43.2:5146
肇庆综合,http://218.20.55.28:8888/rtp/239.253.43.1:5146
茂名公共,http://218.20.55.28:8888/rtp/239.77.0.207:5146
茂名综合,http://218.20.55.28:8888/rtp/239.77.0.206:5146
茶,http://218.20.55.28:8888/rtp/239.77.0.15:5146
茶,http://218.20.55.28:8888/rtp/239.77.1.207:5146
贵州卫视,http://218.20.55.28:8888/rtp/239.77.1.221:5146
车迷,http://218.20.55.28:8888/rtp/239.253.43.41:5146
车迷,http://218.20.55.28:8888/rtp/239.77.1.203:5146
辽宁卫视,http://218.20.55.28:8888/rtp/239.77.0.123:5146
辽宁卫视,http://218.20.55.28:8888/rtp/239.77.0.161:5146
辽宁卫视,http://218.20.55.28:8888/rtp/239.77.1.103:5146
重庆卫视,http://218.20.55.28:8888/rtp/239.77.0.182:5146
重庆卫视,http://218.20.55.28:8888/rtp/239.77.1.162:5146
金鹰通,http://218.20.55.28:8888/rtp/239.77.0.164:5146
金鹰纪实,http://218.20.55.28:8888/rtp/239.77.0.162:5146
金鹰纪实,http://218.20.55.28:8888/rtp/239.77.1.217:5146
金鹰纪实,http://218.20.55.28:8888/rtp/239.77.0.160:5146
青海卫视,http://218.20.55.28:8888/rtp/239.253.43.125:5146
韶关新闻综合,http://218.20.55.28:8888/rtp/239.77.0.117:5146
风云剧场,http://218.20.55.28:8888/rtp/239.253.43.16:5146
风云剧场,http://218.20.55.28:8888/rtp/239.253.43.26:5146
风云足球,http://218.20.55.28:8888/rtp/239.253.43.14:5146
风云音乐,http://218.20.55.28:8888/rtp/239.253.43.29:5146
风云音乐,http://218.20.55.28:8888/rtp/239.253.43.6:5146
香山文化,http://218.20.55.28:8888/rtp/239.253.43.63:5146
高尔夫网球,http://218.20.55.28:8888/rtp/239.253.43.12:5146
高尔夫网球,http://218.20.55.28:8888/rtp/239.253.43.22:5146
黑龙江卫视,http://218.20.55.28:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://218.20.55.28:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://218.20.55.28:8888/rtp/239.77.1.179:5146
黑龙江卫视,http://218.20.55.28:8888/rtp/239.77.1.6:5146




